-.2414985334,.6380543236,-.4610580146
-.803730223e-1,.6736323198,-.1486120346
.453861175e-1,.6764973219,.8370940631e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580135
-.784535582e-1,.5989220527,-.3349823877
.313212822e-1,.6170348788,-.1268620209
.1242830112,.6197148277,.4474983077e-1
.2057946470,.6127910906,.1961535537
.2784535590,.5989220522,.3349823888
.890877277e-1,.5543244359,-.2057750686
.1519784305,.5608675454,-.8858258877e-1
.2092316100,.5623060689,.1700757177e-1
.2619699190,.5598705947,.1144123071
.3109122730,.5543244356,.2057750721
.2616100700,.5036722568,-.7078217917e-1
.2816443000,.5044082746,-.3382187194e-1
.3010933630,.5046253635,.2014229456e-2
.3199971630,.5043675537,.3684771684e-1
.3383899310,.5036722567,.7078218033e-1
-.1237315630,.7017041727,-.4248290625
.551160136e-1,.7342617508,-.8278114947e-1
.1920454864,.7300495911,.1703922953
.3049605298,.7073672053,.3871862830
.4002605560,.6719805941,.5861395374
-.414985323e-1,.6380543245,-.4610580114
.1196269783,.6736323197,-.1486120339
.2453861174,.6764973223,.8370940745e-1
.3508258863,.6628308372,.2815615062
.4414985330,.6380543239,.4610580133
.1215464418,.5989220528,-.3349823870
.2313212823,.6170348787,-.1268620209
.3242830112,.6197148280,.4474983173e-1
.4057946480,.6127910902,.1961535529
.2890877276,.5543244357,-.2057750693
.3519784302,.5608675449,-.8858259067e-1
.4092316100,.5623060689,.1700757152e-1
.4619699190,.5598705947,.1144123071
.5109122730,.5543244353,.2057750713
.4616100700,.5036722572,-.7078217675e-1
.4816443010,.5044082738,-.3382187230e-1
.5010933630,.5046253634,.2014229458e-2
.5199971630,.5043675535,.3684771661e-1
.5383899310,.5036722565,.7078217988e-1
-.2414985334,.6380543238,-.4610580143
-.803730223e-1,.6736323198,-.1486120346
.453861175e-1,.6764973219,.8370940631e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580135
-.784535582e-1,.5989220527,-.3349823877
.313212822e-1,.6170348788,-.1268620209
.1242830111,.6197148278,.4474983123e-1
.2057946470,.6127910905,.1961535535
.2784535590,.5989220524,.3349823893
.890877277e-1,.5543244360,-.2057750686
.1519784304,.5608675457,-.8858258792e-1
.2092316100,.5623060693,.1700757274e-1
.2619699190,.5598705950,.1144123078
.3109122730,.5543244353,.2057750713
.2616100700,.5036722572,-.7078217755e-1
.2816443000,.5044082740,-.3382187204e-1
.3010933630,.5046253634,.2014229458e-2
.3199971630,.5043675536,.3684771684e-1
-.2784535598,.5989220517,-.3349823922
-.1686787187,.6170348784,-.1268620232
-.757169891e-1,.6197148278,.4474983050e-1
.5794647e-2,.6127910904,.1961535527
-.1109122737,.5543244355,-.2057750714
-.480215706e-1,.5608675452,-.8858259131e-1
.9231610e-2,.5623060691,.1700757075e-1
.61969919e-1,.5598705945,.1144123060
.110912273,.5543244353,.2057750712
.61610069e-1,.5036722574,-.7078217796e-1
.81644300e-1,.5044082745,-.3382187246e-1
.101093363,.5046253634,.2014228707e-2
.119997163,.5043675537,.3684771660e-1
.138389931,.5036722567,.7078218033e-1
-.2414985334,.6380543244,-.4610580131
-.803730223e-1,.6736323199,-.1486120344
.453861175e-1,.6764973219,.8370940631e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580135
-.1237315630,.7017041726,-.4248290627
.551160136e-1,.7342617508,-.8278114947e-1
.1920454864,.7300495911,.1703922953
.3049605298,.7073672053,.3871862830
.4002605570,.6719805941,.5861395370
-.2414985334,.6380543244,-.4610580131
-.803730223e-1,.6736323199,-.1486120344
.453861175e-1,.6764973219,.8370940631e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580135
-.2784535598,.5989220517,-.3349823922
-.1686787187,.6170348784,-.1268620232
-.757169890e-1,.6197148277,.4474983028e-1
.5794647e-2,.6127910905,.1961535531
-.784535582e-1,.5989220527,-.3349823877
.313212822e-1,.6170348788,-.1268620209
.1242830112,.6197148277,.4474983077e-1
.2057946470,.6127910905,.1961535535
.2784535590,.5989220523,.3349823889
-.414985323e-1,.6380543244,-.4610580115
.1196269784,.6736323196,-.1486120342
.2453861175,.6764973222,.8370940702e-1
.3508258863,.6628308372,.2815615062
.4414985330,.6380543239,.4610580133
-.784535582e-1,.5989220527,-.3349823877
.313212821e-1,.6170348790,-.1268620203
.1242830111,.6197148278,.4474983123e-1
.2057946470,.6127910905,.1961535535
.2784535590,.5989220523,.3349823889
-.1109122738,.5543244358,-.2057750708
-.480215706e-1,.5608675452,-.8858259131e-1
.9231610e-2,.5623060691,.1700757075e-1
.61969919e-1,.5598705947,.1144123066
.110912273,.5543244353,.2057750713
.890877278e-1,.5543244355,-.2057750697
.1519784306,.5608675449,-.8858258988e-1
.2092316100,.5623060693,.1700757274e-1
.2619699190,.5598705949,.1144123076
.3109122730,.5543244356,.2057750721
.1215464419,.5989220526,-.3349823877
.2313212823,.6170348787,-.1268620209
.3242830112,.6197148280,.4474983170e-1
.4057946480,.6127910902,.1961535530
.890877277e-1,.5543244360,-.2057750686
.1519784306,.5608675449,-.8858258988e-1
.2092316100,.5623060693,.1700757274e-1
.2619699190,.5598705947,.1144123071
.3109122730,.5543244353,.2057750713
.61610069e-1,.5036722574,-.7078217790e-1
.81644300e-1,.5044082746,-.3382187219e-1
.101093362,.5046253638,.2014229705e-2
.119997163,.5043675537,.3684771660e-1
.138389931,.5036722567,.7078218033e-1
.2616100700,.5036722568,-.7078217917e-1
.2816443000,.5044082746,-.3382187194e-1
.3010933630,.5046253635,.2014229456e-2
.3199971630,.5043675537,.3684771684e-1
.3383899310,.5036722565,.7078217988e-1
.2890877276,.5543244357,-.2057750693
.3519784300,.5608675458,-.8858258839e-1
.4092316110,.5623060685,.1700757030e-1
.4619699190,.5598705950,.1144123078
.5109122730,.5543244353,.2057750713
.2616100700,.5036722568,-.7078217917e-1
.2816443000,.5044082746,-.3382187194e-1
