-.38722540e-1,.5681985896,.2447066835
-.16073735e-1,.6179639940,.1485704473
-.21244017e-2,.6645021572,.3775974285e-1
.1518696e-3,.7056991354,-.9416651040e-1
-.148867436e-1,.7371333756,-.2606447575
-.9690645e-2,.5194356148,.1117647086
.10134016e-1,.5678714597,.1086016214e-2
.181336544e-1,.6106409200,-.1315234156
.87400277e-2,.6429882952,-.2998925136
-.38722540e-1,.5681985896,.2447066835
-.16073735e-1,.6179639938,.1485704470
-.21244017e-2,.6645021572,.3775974285e-1
.1518696e-3,.7056991354,-.9416651040e-1
-.148867436e-1,.7371333756,-.2606447575
-.2414985334,.6380543238,-.4610580144
-.803730223e-1,.6736323198,-.1486120346
.453861175e-1,.6764973218,.8370940621e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580138
-.784535582e-1,.5989220527,-.3349823877
.313212822e-1,.6170348788,-.1268620210
.1242830113,.6197148275,.4474983044e-1
.2057946480,.6127910904,.1961535532
.2784535590,.5989220523,.3349823889
.890877277e-1,.5543244357,-.2057750693
.1519784306,.5608675450,-.8858258966e-1
.2092316100,.5623060693,.1700757264e-1
.2619699190,.5598705949,.1144123077
.3109122730,.5543244353,.2057750712
.2616100700,.5036722567,-.7078217952e-1
.2816443000,.5044082741,-.3382187311e-1
.3010933630,.5046253636,.2014229605e-2
.3199971630,.5043675537,.3684771674e-1
.3383899310,.5036722562,.7078217912e-1
-.1237315630,.7017041726,-.4248290627
.551160136e-1,.7342617508,-.8278114944e-1
.1920454864,.7300495911,.1703922953
.3049605298,.7073672053,.3871862830
.4002605570,.6719805941,.5861395372
-.414985326e-1,.6380543241,-.4610580123
.1196269780,.6736323197,-.1486120347
.2453861175,.6764973221,.8370940692e-1
.3508258865,.6628308371,.2815615061
.4414985330,.6380543239,.4610580139
.1215464416,.5989220521,-.3349823891
.2313212820,.6170348793,-.1268620200
.3242830109,.6197148282,.4474983202e-1
.4057946480,.6127910903,.1961535532
.2890877276,.5543244357,-.2057750693
.3519784302,.5608675449,-.8858259077e-1
.4092316100,.5623060689,.1700757142e-1
.4619699190,.5598705949,.1144123077
.5109122730,.5543244354,.2057750715
.4616100700,.5036722571,-.7078217685e-1
.4816443010,.5044082739,-.3382187214e-1
.5010933630,.5046253636,.2014229857e-2
.5199971630,.5043675536,.3684771674e-1
.5383899310,.5036722562,.7078217912e-1
-.2414985334,.6380543238,-.4610580143
-.803730223e-1,.6736323198,-.1486120346
.453861175e-1,.6764973218,.8370940621e-1
.1508258863,.6628308372,.2815615062
.2414985330,.6380543239,.4610580138
-.784535582e-1,.5989220521,-.3349823886
.313212822e-1,.6170348789,-.1268620204
.1242830111,.6197148278,.4474983111e-1
.2057946480,.6127910902,.1961535525
.2784535590,.5989220524,.3349823893
.890877278e-1,.5543244355,-.2057750697
.1519784306,.5608675449,-.8858258998e-1
.2092316100,.5623060693,.1700757264e-1
.2619699190,.5598705949,.1144123077
.3109122730,.5543244356,.2057750721
.2616100700,.5036722567,-.7078217952e-1
.2816443000,.5044082740,-.3382187338e-1
.3010933630,.5046253636,.2014229605e-2
.3199971630,.5043675537,.3684771674e-1
.3383899310,.5036722564,.7078217978e-1
-.2784535598,.5989220514,-.3349823926
-.1686787187,.6170348783,-.1268620235
-.757169891e-1,.6197148279,.4474983087e-1
.5794647e-2,.6127910904,.1961535527
-.1109122738,.5543244358,-.2057750708
-.480215706e-1,.5608675451,-.8858259141e-1
.9231610e-2,.5623060691,.1700757065e-1
.61969919e-1,.5598705947,.1144123065
.110912273,.5543244354,.2057750715
.61610069e-1,.5036722571,-.7078217861e-1
.81644300e-1,.5044082741,-.3382187336e-1
.101093362,.5046253637,.2014229355e-2
.119997163,.5043675538,.3684771673e-1
.138389931,.5036722566,.7078218023e-1
